"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
76,76,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896161734703,222896161736583
76,76,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896161734703,222896161736583
77,77,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896161822185,222896161823705
77,77,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896161822185,222896161823705
78,78,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896161907826,222896161909666
78,78,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896161907826,222896161909666
79,79,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896161997068,222896161998548
79,79,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896161997068,222896161998548
80,80,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896162089469,222896162091309
80,80,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896162089469,222896162091309
81,81,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896162180231,222896162181631
81,81,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896162180231,222896162181631
82,82,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896162267272,222896162268912
82,82,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896162267272,222896162268912
83,83,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896162354794,222896162356114
83,83,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896162354794,222896162356114
84,84,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896162433275,222896162435155
84,84,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896162433275,222896162435155
85,85,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896162519877,222896162521317
85,85,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896162519877,222896162521317
86,86,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896162602758,222896162604678
86,86,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896162602758,222896162604678
87,87,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896162695000,222896162696360
87,87,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896162695000,222896162696360
88,88,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896162777321,222896162779241
88,88,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896162777321,222896162779241
89,89,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896162863002,222896162864362
89,89,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896162863002,222896162864362
90,90,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896162948724,222896162950684
90,90,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896162948724,222896162950684
91,91,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896163042565,222896163044085
91,91,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896163042565,222896163044085
92,92,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896163127127,222896163129047
92,92,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896163127127,222896163129047
93,93,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896163215928,222896163217488
93,93,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896163215928,222896163217488
94,94,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896163301370,222896163303250
94,94,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896163301370,222896163303250
95,95,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896163386931,222896163388451
95,95,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896163386931,222896163388451
96,96,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896163472093,222896163473933
96,96,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896163472093,222896163473933
97,97,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896163559014,222896163560454
97,97,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896163559014,222896163560454
98,98,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896163639015,222896163640855
98,98,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896163639015,222896163640855
99,99,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896163729097,222896163730537
99,99,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896163729097,222896163730537
100,100,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896163809778,222896163811738
100,100,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896163809778,222896163811738
101,101,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896163896740,222896163897980
101,101,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896163896740,222896163897980
102,102,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896163982301,222896163984221
102,102,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896163982301,222896163984221
103,103,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896164073343,222896164074783
103,103,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896164073343,222896164074783
104,104,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896164157904,222896164159784
104,104,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896164157904,222896164159784
105,105,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896164246346,222896164247706
105,105,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896164246346,222896164247706
106,106,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896164327907,222896164329827
106,106,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896164327907,222896164329827
107,107,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896164412589,222896164414069
107,107,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896164412589,222896164414069
108,108,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896164495350,222896164497270
108,108,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896164495350,222896164497270
109,109,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896164584431,222896164586031
109,109,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896164584431,222896164586031
110,110,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896164670833,222896164672753
110,110,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896164670833,222896164672753
111,111,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896164758634,222896164760074
111,111,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896164758634,222896164760074
112,112,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896164841276,222896164843156
112,112,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896164841276,222896164843156
113,113,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896164928077,222896164929517
113,113,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896164928077,222896164929517
114,114,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896165010839,222896165012719
114,114,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896165010839,222896165012719
115,115,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896165098280,222896165099640
115,115,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896165098280,222896165099640
116,116,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896165180682,222896165182642
116,116,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896165180682,222896165182642
117,117,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896165269403,222896165270843
117,117,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896165269403,222896165270843
118,118,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896165350004,222896165351884
118,118,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896165350004,222896165351884
119,119,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896165438846,222896165440166
119,119,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896165438846,222896165440166
120,120,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896165520407,222896165522287
120,120,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896165520407,222896165522287
121,121,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896165608569,222896165609969
121,121,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896165608569,222896165609969
122,122,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896165694530,222896165696490
122,122,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896165694530,222896165696490
123,123,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896165780252,222896165781692
123,123,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896165780252,222896165781692
124,124,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896165860893,222896165862893
124,124,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896165860893,222896165862893
125,125,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896165946534,222896165947974
125,125,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896165946534,222896165947974
126,126,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896166033136,222896166035136
126,126,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896166033136,222896166035136
127,127,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896166123137,222896166124537
127,127,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896166123137,222896166124537
128,128,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896166207819,222896166209659
128,128,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896166207819,222896166209659
129,129,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896166296380,222896166297740
129,129,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896166296380,222896166297740
130,130,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896166375862,222896166377782
130,130,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896166375862,222896166377782
131,131,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896166462623,222896166464143
131,131,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896166462623,222896166464143
132,132,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896166542185,222896166544185
132,132,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896166542185,222896166544185
133,133,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896166628586,222896166629986
133,133,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896166628586,222896166629986
134,134,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896166716947,222896166718868
134,134,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896166716947,222896166718868
135,135,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896166806429,222896166807949
135,135,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896166806429,222896166807949
136,136,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896166890030,222896166891990
136,136,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896166890030,222896166891990
137,137,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896166977352,222896166978872
137,137,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896166977352,222896166978872
138,138,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896167066833,222896167068793
138,138,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896167066833,222896167068793
139,139,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896167151995,222896167153395
139,139,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896167151995,222896167153395
140,140,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896167238416,222896167240296
140,140,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896167238416,222896167240296
141,141,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896167326696,222896167328096
141,141,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896167326696,222896167328096
142,142,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896167403697,222896167405617
142,142,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896167403697,222896167405617
143,143,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896167491298,222896167492658
143,143,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896167491298,222896167492658
144,144,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896167576099,222896167577899
144,144,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896167576099,222896167577899
145,145,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896167663660,222896167664940
145,145,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896167663660,222896167664940
146,146,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896167749382,222896167751302
146,146,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896167749382,222896167751302
147,147,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896167837543,222896167839103
147,147,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896167837543,222896167839103
148,148,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896167920384,222896167922304
148,148,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896167920384,222896167922304
149,149,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896168007505,222896168009065
149,149,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896168007505,222896168009065
150,150,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",232.000000,222896168089066,222896168090906
150,150,"Agent 2",1,1321582,1321582,2048,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",232.000000,222896168089066,222896168090906
151,151,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ",29.000000,222896168178107,222896168179547
151,151,"Agent 2",1,1321582,1321582,256,10,"__amd_rocclr_fillBufferAligned",256,0,0,8,0,48,"TCC_EA0_RDREQ_DRAM",29.000000,222896168178107,222896168179547
